BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,06,10,16,1,7,5,21.6,4,0.0
1,2018,06,10,16,2,7,5,21.6,4,0.0
1,2018,06,10,16,3,7,5,21.6,4,0.0
1,2018,06,10,17,0,7,5,21.6,4,2288.0
1,2018,06,10,17,1,7,5,21.6,4,2740.0
1,2018,06,10,17,2,7,5,21.6,4,2716.0
1,2018,06,10,17,3,7,5,21.6,4,2728.0
1,2018,06,10,18,0,7,5,21.6,4,2712.0
1,2018,06,10,18,1,7,5,21.6,4,2716.0
1,2018,06,10,18,2,7,5,21.6,4,2704.0
1,2018,06,10,18,3,7,5,21.6,4,2724.0
1,2018,06,10,19,0,7,5,21.6,4,2728.0
1,2018,06,10,19,1,7,5,21.6,4,2724.0
1,2018,06,10,19,2,7,5,21.6,4,2716.0
1,2018,06,10,19,3,7,5,21.6,4,2728.0
1,2018,06,10,20,0,7,5,21.6,4,2724.0
1,2018,06,10,20,1,7,5,21.6,4,2728.0
1,2018,06,10,20,2,7,5,21.6,4,2712.0
1,2018,06,10,20,3,7,5,21.6,4,2712.0
1,2018,06,10,21,0,7,5,21.6,4,2712.0
1,2018,06,10,21,1,7,5,21.6,4,2724.0
1,2018,06,10,21,2,7,5,21.6,4,2716.0
1,2018,06,10,21,3,7,5,21.6,4,2716.0
1,2018,06,10,22,0,7,5,21.6,4,2724.0
1,2018,06,10,22,1,7,5,21.6,4,2712.0
1,2018,06,10,22,2,7,5,21.6,4,2708.0
1,2018,06,10,22,3,7,5,21.6,4,2720.0
1,2018,06,10,23,0,7,5,21.6,4,1364.0
1,2018,06,10,23,1,7,5,21.6,4,1360.0
1,2018,06,10,23,2,7,5,21.6,4,1328.0
1,2018,06,10,23,3,7,5,21.6,4,468.0
1,2018,06,11,00,0,7,5,21.6,4,456.0
1,2018,06,11,00,1,1,4,19.2,4,456.0
1,2018,06,11,00,2,1,4,19.2,4,460.0
1,2018,06,11,00,3,1,4,19.2,4,460.0
1,2018,06,11,01,0,1,4,19.2,4,452.0
1,2018,06,11,01,1,1,4,19.2,4,452.0
1,2018,06,11,01,2,1,4,19.2,4,504.0
1,2018,06,11,01,3,1,4,19.2,4,456.0
1,2018,06,11,02,0,1,4,19.2,4,472.0
1,2018,06,11,02,1,1,4,19.2,4,456.0
1,2018,06,11,02,2,1,4,19.2,4,476.0
1,2018,06,11,02,3,1,4,19.2,4,452.0
1,2018,06,11,03,0,1,4,19.2,4,468.0
1,2018,06,11,03,1,1,4,19.2,4,496.0
1,2018,06,11,03,2,1,4,19.2,4,472.0
1,2018,06,11,03,3,1,4,19.2,4,456.0
1,2018,06,11,04,0,1,4,19.2,4,448.0
1,2018,06,11,04,1,1,4,19.2,4,480.0
1,2018,06,11,04,2,1,4,19.2,4,456.0
1,2018,06,11,04,3,1,4,19.2,4,500.0
1,2018,06,11,05,0,1,4,19.2,4,464.0
1,2018,06,11,05,1,1,4,19.2,4,452.0
1,2018,06,11,05,2,1,4,19.2,4,456.0
1,2018,06,11,05,3,1,4,19.2,4,468.0
1,2018,06,11,06,0,1,4,19.2,4,464.0
1,2018,06,11,06,1,1,4,19.2,4,456.0
1,2018,06,11,06,2,1,4,19.2,4,464.0
1,2018,06,11,06,3,1,4,19.2,4,448.0
1,2018,06,11,07,0,1,4,19.2,4,472.0
1,2018,06,11,07,1,1,4,19.2,4,1368.0
1,2018,06,11,07,2,1,4,19.2,4,1332.0
1,2018,06,11,07,3,1,4,19.2,4,1348.0
1,2018,06,11,08,0,1,4,19.2,4,1340.0
1,2018,06,11,08,1,1,4,19.2,4,2008.0
1,2018,06,11,08,2,1,4,19.2,4,1872.0
1,2018,06,11,08,3,1,4,19.2,4,1896.0
1,2018,06,11,09,0,1,4,19.2,4,1864.0
1,2018,06,11,09,1,1,4,19.2,4,2056.0
1,2018,06,11,09,2,1,4,19.2,4,2052.0
1,2018,06,11,09,3,1,4,19.2,4,2092.0
1,2018,06,11,10,0,1,4,19.2,4,2084.0
1,2018,06,11,10,1,1,4,19.2,4,1876.0
1,2018,06,11,10,2,1,4,19.2,4,3268.0
1,2018,06,11,10,3,1,4,19.2,4,3256.0
1,2018,06,11,11,0,1,4,19.2,4,3588.0
1,2018,06,11,11,1,1,4,19.2,4,3712.0
1,2018,06,11,11,2,1,4,19.2,4,3596.0
1,2018,06,11,11,3,1,4,19.2,4,4036.0
1,2018,06,11,12,0,1,4,19.2,4,19208.0
1,2018,06,11,12,1,1,4,19.2,4,9116.0
1,2018,06,11,12,2,1,4,19.2,4,10136.0
1,2018,06,11,12,3,1,4,19.2,4,10032.0
1,2018,06,11,13,0,1,4,19.2,4,12824.0
1,2018,06,11,13,1,1,4,19.2,4,7664.0
1,2018,06,11,13,2,1,4,19.2,4,7576.0
1,2018,06,11,13,3,1,4,19.2,4,7792.0
1,2018,06,11,14,0,1,4,19.2,4,7468.0
1,2018,06,11,14,1,1,4,19.2,4,6004.0
1,2018,06,11,14,2,1,4,19.2,4,13920.0
1,2018,06,11,14,3,1,4,19.2,4,10036.0
1,2018,06,11,15,0,1,4,19.2,4,8112.0
1,2018,06,11,15,1,1,4,19.2,4,6476.0
1,2018,06,11,15,2,1,4,19.2,4,7824.0
1,2018,06,11,15,3,1,4,19.2,4,11356.0
1,2018,06,11,16,0,1,4,19.2,4,12964.0
1,2018,06,11,16,1,1,4,19.2,4,10924.0
1,2018,06,11,16,2,1,4,19.2,4,13180.0
1,2018,06,11,16,3,1,4,19.2,4,9232.0
