BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2019,06,20,23,1,4,4,32.3,4,20616.0
1,2019,06,20,23,2,4,4,32.3,4,25220.0
1,2019,06,20,23,3,4,4,32.3,4,19840.0
1,2019,06,21,00,0,4,4,32.3,4,21576.0
1,2019,06,21,00,1,5,4,32.9,4,15344.0
1,2019,06,21,00,2,5,4,32.9,4,25432.0
1,2019,06,21,00,3,5,4,32.9,4,27144.0
1,2019,06,21,01,0,5,4,32.9,4,27816.0
1,2019,06,21,01,1,5,4,32.9,3,26908.0
1,2019,06,21,01,2,5,4,32.9,3,26988.0
1,2019,06,21,01,3,5,4,32.9,3,11404.0
1,2019,06,21,02,0,5,4,32.9,3,12952.0
1,2019,06,21,02,1,5,4,32.9,2,11808.0
1,2019,06,21,02,2,5,4,32.9,2,12388.0
1,2019,06,21,02,3,5,4,32.9,2,13060.0
1,2019,06,21,03,0,5,4,32.9,2,11416.0
1,2019,06,21,03,1,5,4,32.9,3,27252.0
1,2019,06,21,03,2,5,4,32.9,3,25008.0
1,2019,06,21,03,3,5,4,32.9,3,24292.0
1,2019,06,21,04,0,5,4,32.9,3,1680.0
1,2019,06,21,04,1,5,4,32.9,3,29008.0
1,2019,06,21,04,2,5,4,32.9,3,23976.0
1,2019,06,21,04,3,5,4,32.9,3,33280.0
1,2019,06,21,05,0,5,4,32.9,3,14648.0
1,2019,06,21,05,1,5,4,32.9,3,24524.0
1,2019,06,21,05,2,5,4,32.9,3,18108.0
1,2019,06,21,05,3,5,4,32.9,3,23876.0
1,2019,06,21,06,0,5,4,32.9,3,29960.0
1,2019,06,21,06,1,5,4,32.9,2,13636.0
1,2019,06,21,06,2,5,4,32.9,2,9496.0
1,2019,06,21,06,3,5,4,32.9,2,12712.0
1,2019,06,21,07,0,5,4,32.9,2,20616.0
1,2019,06,21,07,1,5,4,32.9,2,21384.0
1,2019,06,21,07,2,5,4,32.9,2,24480.0
1,2019,06,21,07,3,5,4,32.9,2,16524.0
1,2019,06,21,08,0,5,4,32.9,2,25856.0
1,2019,06,21,08,1,5,4,32.9,1,13640.0
1,2019,06,21,08,2,5,4,32.9,1,13564.0
1,2019,06,21,08,3,5,4,32.9,1,13728.0
1,2019,06,21,09,0,5,4,32.9,1,12904.0
1,2019,06,21,09,1,5,4,32.9,1,12100.0
1,2019,06,21,09,2,5,4,32.9,1,13228.0
1,2019,06,21,09,3,5,4,32.9,1,12492.0
1,2019,06,21,10,0,5,4,32.9,1,8160.0
1,2019,06,21,10,1,5,4,32.9,1,22096.0
1,2019,06,21,10,2,5,4,32.9,1,20620.0
1,2019,06,21,10,3,5,4,32.9,1,22424.0
1,2019,06,21,11,0,5,4,32.9,1,22116.0
1,2019,06,21,11,1,5,4,32.9,1,24216.0
1,2019,06,21,11,2,5,4,32.9,1,31256.0
1,2019,06,21,11,3,5,4,32.9,1,26684.0
1,2019,06,21,12,0,5,4,32.9,1,33104.0
1,2019,06,21,12,1,5,4,32.9,2,26532.0
1,2019,06,21,12,2,5,4,32.9,2,37256.0
1,2019,06,21,12,3,5,4,32.9,2,37036.0
1,2019,06,21,13,0,5,4,32.9,2,24704.0
1,2019,06,21,13,1,5,4,32.9,2,28820.0
